route,count
SFO ➝ LAX,4686
LAX ➝ SFO,4557
OGG ➝ HNL,4321
HNL ➝ OGG,4198
LAX ➝ LAS,4142
LGA ➝ BOS,4066
BOS ➝ LGA,4060
LAS ➝ LAX,4054
LAS ➝ PHX,3910
DCA ➝ LGA,3865
